Run ID,1625836901
Run Date/Time,2021-07-09 09:37:27
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.5
Protocol Name,210709_Add_siRNA_Controls_HuDNA_Damage.epr
User Name,NCI-LRBGE_HCS

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384PP_AQ_BP,A3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A23,0,0,,,150,150,33.525,100,,AQ,
Source[1],,384PP_AQ_BP,B3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,B23,0,0,,,150,150,33.897,100,,AQ,
Source[1],,384PP_AQ_BP,A3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,C23,0,0,,,150,150,32.493,100,,AQ,
Source[1],,384PP_AQ_BP,B3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,D23,0,0,,,150,150,33.257,100,,AQ,
Source[1],,384PP_AQ_BP,A3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,E23,0,0,,,150,150,31.791,100,,AQ,
Source[1],,384PP_AQ_BP,B3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,F23,0,0,,,150,150,32.741,100,,AQ,
Source[1],,384PP_AQ_BP,A3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,G23,0,0,,,150,150,31.378,100,,AQ,
Source[1],,384PP_AQ_BP,B3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,H23,0,0,,,150,150,32.39,100,,AQ,
Source[1],,384PP_AQ_BP,A3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,I23,0,0,,,150,150,31.151,100,,AQ,
Source[1],,384PP_AQ_BP,B3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,J23,0,0,,,150,150,32.08,100,,AQ,
Source[1],,384PP_AQ_BP,A3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,K23,0,0,,,150,150,30.924,100,,AQ,
Source[1],,384PP_AQ_BP,B3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,L23,0,0,,,150,150,31.791,100,,AQ,
Source[1],,384PP_AQ_BP,A3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,M23,0,0,,,150,150,30.78,100,,AQ,
Source[1],,384PP_AQ_BP,B3,Destination[1]-01,HTIF00296,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,N23,0,0,,,150,150,31.543,100,,AQ,
