Run ID,1640007333
Run Date/Time,2021-12-20 08:52:39
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.5
Protocol Name,211220_Add_siRNA_Controls_HuKinase.epr
User Name,NCI-LRBGE_HCS

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384LDV_Plus_AQ_GP,J18,Destination[1]-04,HT001062,384PP_PerkinElmer_CellCarrier_Ultra_Dest,K24,0,0,,,150,150,10.687,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,K18,Destination[1]-04,HT001062,384PP_PerkinElmer_CellCarrier_Ultra_Dest,M24,0,0,,,150,150,10.863,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,L18,Destination[1]-04,HT001062,384PP_PerkinElmer_CellCarrier_Ultra_Dest,O24,0,0,,,150,150,10.8,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,H18,Destination[1]-04,HT001062,384PP_PerkinElmer_CellCarrier_Ultra_Dest,P23,0,0,,,150,150,10.955,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,G18,Destination[1]-04,HT001062,384PP_PerkinElmer_CellCarrier_Ultra_Dest,N23,0,0,,,150,150,10.75,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,F18,Destination[1]-04,HT001062,384PP_PerkinElmer_CellCarrier_Ultra_Dest,L23,0,0,,,150,150,10.821,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,E18,Destination[1]-04,HT001062,384PP_PerkinElmer_CellCarrier_Ultra_Dest,J23,0,0,,,150,150,11.013,0.65,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,B18,Destination[1]-04,HT001062,384PP_PerkinElmer_CellCarrier_Ultra_Dest,K23,0,0,,,150,150,10.983,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,A18,Destination[1]-04,HT001062,384PP_PerkinElmer_CellCarrier_Ultra_Dest,I23,0,0,,,150,150,11.04,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,C18,Destination[1]-04,HT001062,384PP_PerkinElmer_CellCarrier_Ultra_Dest,M23,0,0,,,150,150,10.828,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,D18,Destination[1]-04,HT001062,384PP_PerkinElmer_CellCarrier_Ultra_Dest,O23,0,0,,,150,150,10.807,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,H18,Destination[1]-04,HT001062,384PP_PerkinElmer_CellCarrier_Ultra_Dest,H23,0,0,,,150,150,10.814,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,A18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,A23,0,0,,,150,150,10.842,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,B18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,C23,0,0,,,150,150,10.8,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,C18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,E23,0,0,,,150,150,10.652,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,D18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,G23,0,0,,,150,150,10.673,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,G18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,F23,0,0,,,150,150,10.595,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,F18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,D23,0,0,,,150,150,10.659,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,E18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,B23,0,0,,,150,150,10.709,0.65,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,I18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,A24,0,0,,,150,150,10.56,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,J18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,C24,0,0,,,150,150,10.489,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,K18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,E24,0,0,,,150,150,10.666,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,L18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,G24,0,0,,,150,150,10.51,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,I18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,I24,0,0,,,150,150,10.391,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,J18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,K24,0,0,,,150,150,10.398,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,K18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,M24,0,0,,,150,150,10.525,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,L18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,O24,0,0,,,150,150,10.369,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,H18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,P23,0,0,,,150,150,10.581,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,G18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,N23,0,0,,,150,150,10.433,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,F18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,L23,0,0,,,150,150,10.532,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,E18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,J23,0,0,,,150,150,10.631,0.65,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,B18,Destination[1]-05,HT001063,384PP_PerkinElmer_CellCarrier_Ultra_Dest,K23,0,0,,,150,150,10.616,0.408,Percent,Glycerol,
