Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[7],HT000434,384LDV_Plus_AQ_GP,A1,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A1,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A2,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A2,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A3,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A3,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A4,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A4,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A5,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A5,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A6,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A6,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A7,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A7,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A8,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A8,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A9,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A9,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A10,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A10,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A11,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A11,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A12,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A12,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A13,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A13,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A14,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A14,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A15,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A15,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A16,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A16,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A17,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A17,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A18,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A18,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A19,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A19,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A20,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A20,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,A21,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,A21,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,B1,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,B1,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,B2,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,B2,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,B3,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,B3,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,B4,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,B4,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,B5,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,B5,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,B6,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,B6,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,B7,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,B7,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,B8,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,B8,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[7],HT000434,384LDV_Plus_AQ_GP,B9,Destination[7]-01,HT001065,384PP_BARCODE_PerkinElmer_CellCarrier_Ultra_Dest,B9,0,0,,,150,0,0,0,Percent,Glycerol,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
