Run ID,1640007819
Run Date/Time,2021-12-20 09:00:46
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.5
Protocol Name,211220_Add_siRNA_Controls_HuKinase.epr
User Name,NCI-LRBGE_HCS

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384LDV_Plus_AQ_GP,A18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,A23,0,0,,,150,150,10.475,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,B18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,C23,0,0,,,150,150,10.405,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,C18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,E23,0,0,,,150,150,10.292,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,D18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,G23,0,0,,,150,150,10.256,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,G18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,F23,0,0,,,150,150,10.228,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,F18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,D23,0,0,,,150,150,10.263,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,E18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,B23,0,0,,,150,150,10.306,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,I18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,A24,0,0,,,150,150,10.221,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,J18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,C24,0,0,,,150,150,10.144,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,K18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,E24,0,0,,,150,150,10.271,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,L18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,G24,0,0,,,150,150,10.158,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,I18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,I24,0,0,,,150,150,10.08,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,J18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,K24,0,0,,,150,150,10.002,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,K18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,M24,0,0,,,150,150,10.144,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,L18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,O24,0,0,,,150,150,10.031,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,H18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,P23,0,0,,,150,150,10.221,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,G18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,N23,0,0,,,150,150,10.08,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,F18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,L23,0,0,,,150,150,10.108,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,E18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,J23,0,0,,,150,150,10.228,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,B18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,K23,0,0,,,150,150,10.271,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,A18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,I23,0,0,,,150,150,10.299,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,C18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,M23,0,0,,,150,150,10.136,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,D18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,O23,0,0,,,150,150,10.172,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,H18,Destination[1]-01,HT001064,384PP_PerkinElmer_CellCarrier_Ultra_Dest,H23,0,0,,,150,150,10.087,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,A18,Destination[1]-02,HT001069,384PP_PerkinElmer_CellCarrier_Ultra_Dest,A23,0,0,,,150,150,10.165,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,B18,Destination[1]-02,HT001069,384PP_PerkinElmer_CellCarrier_Ultra_Dest,C23,0,0,,,150,150,10.08,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,C18,Destination[1]-02,HT001069,384PP_PerkinElmer_CellCarrier_Ultra_Dest,E23,0,0,,,150,150,9.967,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,D18,Destination[1]-02,HT001069,384PP_PerkinElmer_CellCarrier_Ultra_Dest,G23,0,0,,,150,150,9.939,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,G18,Destination[1]-02,HT001069,384PP_PerkinElmer_CellCarrier_Ultra_Dest,F23,0,0,,,150,150,9.875,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,F18,Destination[1]-02,HT001069,384PP_PerkinElmer_CellCarrier_Ultra_Dest,D23,0,0,,,150,150,9.932,0.408,Percent,Glycerol,
Source[1],,384LDV_Plus_AQ_GP,E18,Destination[1]-02,HT001069,384PP_PerkinElmer_CellCarrier_Ultra_Dest,B23,0,0,,,150,150,10.031,0.408,Percent,Glycerol,
